F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
0.2,1.7840000000000014,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.377568795562961,67.4356024483851
0.21600000000000003,1.7840000000000014,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.377568795562961,67.4356024483851
0.23200000000000004,1.7840000000000014,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.377568795562961,67.4356024483851
0.24800000000000005,1.7840000000000014,11.828453458813657,679.8460332099003,0.0,8.741989910709464,8.176683685758945,7.377568795562961,67.4356024483851
0.26400000000000007,1.7840000000000014,11.807047480832685,678.2527664394829,0.0,8.731426968679589,8.176683685758945,7.379898841486135,67.51072693205893
0.2800000000000001,1.7840000000000014,11.804368853467262,678.0020562279869,0.0,8.721650072759905,8.247811489917709,7.382808086073838,67.59042438941138
0.2960000000000001,1.7840000000000014,11.778793145114458,676.042757742307,0.0,8.676343765762251,8.455435333416489,7.418520927520383,67.92309650821723
0.3120000000000001,1.7840000000000014,11.724474346675622,671.7283698180936,0.1389458136620405,8.609609537430435,8.742814232199564,7.458680988859325,68.42165522709624
0.3280000000000001,1.7840000000000014,11.667602204719369,667.1411688135677,0.5003761224436332,8.541793678227481,9.03895435952468,7.497898306416423,68.93144970346708
0.34400000000000014,1.7840000000000014,11.60937189431696,662.4186778590738,0.8728610017122449,8.47290387526958,9.346542759984061,7.537984848597514,69.44317790645327
0.36000000000000015,1.7840000000000014,11.549763943286106,657.9695591834125,1.262734223906861,8.405012269633845,9.665683300365714,7.578951826370435,69.93241102869328
0.37600000000000017,1.7840000000000014,11.488759218703983,653.4790513946982,1.6668628283388855,8.336754434366132,9.998802344988903,7.6208101979070815,70.42988604380952
0.3920000000000002,1.7840000000000014,11.42633897579736,648.5817798516437,2.081947162791117,8.26752731824712,10.341833906940323,7.663570638408633,70.9373337449505
0.4080000000000002,1.7840000000000014,11.365706775804314,643.5563461655538,2.5081068829674464,8.197342914930703,10.694910530901325,7.707243507626876,71.45486947223661
0.4240000000000002,1.7840000000000014,11.305465199424797,638.661076604124,2.9454550849021643,8.12621447236575,11.058159570919784,7.75483184782044,71.98260568443645
0.4400000000000002,1.7840000000000014,11.243978914032954,633.4615802444978,3.3940977282989166,8.054156519707895,11.43170264369921,7.8042058525468985,72.520651624535
0.45600000000000024,1.7840000000000014,11.177717790496152,628.3953398174463,3.854133020948133,7.980519334731275,11.815655045006451,7.853518883765814,73.08285834498889
0.47200000000000025,1.7840000000000014,11.109888695358379,623.2193617702505,4.325650761892561,7.902687426729164,12.210125127306867,7.90222174759905,73.68711705344367
0.48800000000000027,1.7840000000000014,11.040619393692904,617.9350266734637,4.79058899834525,7.823879950580905,12.606727092585373,7.951931462119911,74.30386630113308
